,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
5531,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:00
5532,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:01
5533,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:02
5534,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:03
5535,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:04
5536,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:05
5537,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:06
5538,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:07
5539,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:08
5540,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:09
5541,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:10
5542,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:11
5543,RobotSimForPA/Global/R1_WeldingCurrent,0,0.0,,1076494336,2019-12-03 07:45:12
5544,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:49
5545,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:50
5546,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:51
5547,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:52
5548,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:53
5549,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:54
5550,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:42:55
5551,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:42:56
5552,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:42:57
5553,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:42:58
5554,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:42:59
5555,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:00
5556,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:01
5557,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:02
5558,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:03
5559,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:04
5560,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:05
5561,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:06
5562,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:07
5563,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:08
5564,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:09
5565,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:10
5566,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:11
5567,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:12
5568,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:13
5569,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:14
5570,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:15
5571,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:16
5572,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:17
5573,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:18
5574,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:19
5575,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:20
5576,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:21
5577,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:22
5578,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:23
5579,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:24
5580,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:25
5581,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:26
5582,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:27
5583,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:43:28
5584,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:43:29
5585,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:43:30
5586,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:43:31
5587,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:32
5588,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:33
5589,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:34
5590,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:35
5591,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:36
5592,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:37
5593,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:38
5594,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:39
5595,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:40
5596,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:41
5597,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:42
5598,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:43
5599,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:44
5600,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:45
5601,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:46
5602,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:47
5603,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:48
5604,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:49
5605,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:50
5606,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:51
5607,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:52
5608,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:43:53
5609,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:54
5610,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:55
5611,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:56
5612,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:57
5613,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:58
5614,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:43:59
5615,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:00
5616,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:01
5617,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:02
5618,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:03
5619,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:04
5620,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:05
5621,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:06
5622,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:07
5623,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:08
5624,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:09
5625,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:10
5626,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:11
5627,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:12
5628,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:13
5629,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:14
5630,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:15
5631,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:16
5632,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:17
5633,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:18
5634,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:19
5635,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:20
5636,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:21
5637,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:22
5638,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:23
5639,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:24
5640,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:25
5641,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:26
5642,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:27
5643,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:28
5644,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:29
5645,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:30
5646,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:31
5647,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:32
5648,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:33
5649,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:34
5650,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:44:35
5651,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:36
5652,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:37
5653,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:38
5654,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:39
5655,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:40
5656,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:41
5657,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:42
5658,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:43
5659,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:44
5660,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:45
5661,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:46
5662,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:47
5663,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:48
5664,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:49
5665,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:50
5666,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:51
5667,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:52
5668,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:53
5669,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:54
5670,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:55
5671,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:56
5672,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:44:57
5673,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:58
5674,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:44:59
5675,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:00
5676,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:01
5677,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:02
5678,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:03
5679,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:04
5680,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:05
5681,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:06
5682,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:07
5683,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:08
5684,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:09
5685,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:10
5686,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:11
5687,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:12
5688,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:13
5689,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:14
5690,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:15
5691,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:16
5692,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:17
5693,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:18
5694,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:19
5695,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:20
5696,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:21
5697,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:22
5698,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:23
5699,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:24
5700,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:25
5701,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:26
5702,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:27
5703,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:28
5704,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:29
5705,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:30
5706,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:31
5707,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:32
5708,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:33
5709,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:34
5710,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:35
5711,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:36
5712,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:45:37
5713,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:38
5714,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:39
5715,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:40
5716,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:41
5717,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:42
5718,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:45:43
5719,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:44
5720,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:45
5721,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:46
5722,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:47
5723,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:48
5724,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:49
5725,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:50
5726,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:51
5727,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:52
5728,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:53
5729,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:54
5730,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:55
5731,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:56
5732,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:57
5733,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:58
5734,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:45:59
5735,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:00
5736,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:01
5737,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:02
5738,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:03
5739,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:04
5740,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:05
5741,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:06
5742,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:07
5743,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:08
5744,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:09
5745,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:10
5746,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:11
5747,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:12
5748,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:13
5749,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:14
5750,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:15
5751,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:16
5752,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:17
5753,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:18
5754,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:19
5755,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:20
5756,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:21
5757,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:22
5758,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:23
5759,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:24
5760,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:25
5761,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:26
5762,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:27
5763,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:28
5764,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:29
5765,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:30
5766,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:31
5767,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:32
5768,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:33
5769,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:34
5770,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:35
5771,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:36
5772,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:37
5773,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:38
5774,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:39
5775,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:40
5776,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:46:41
5777,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:42
5778,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:43
5779,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:44
5780,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:45
5781,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:46
5782,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:46:47
5783,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:48
5784,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:49
5785,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:50
5786,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:51
5787,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:52
5788,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:53
5789,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:54
5790,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:55
5791,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:56
5792,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:57
5793,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:58
5794,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:46:59
5795,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:00
5796,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:01
5797,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:02
5798,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:03
5799,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:04
5800,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:05
5801,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:06
5802,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:07
5803,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:08
5804,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:09
5805,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:10
5806,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:11
5807,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:12
5808,RobotSimForPA/Global/R1_Status,0,2.0,,1076494336,2019-12-03 07:47:13
5809,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:14
5810,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:15
5811,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:16
5812,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:17
5813,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:18
5814,RobotSimForPA/Global/R1_Status,0,1.0,,1076494336,2019-12-03 07:47:19
5815,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:20
5816,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:21
5817,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:22
5818,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:23
5819,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:24
5820,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:25
5821,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:26
5822,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:27
5823,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:28
5824,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:29
5825,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:30
5826,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:31
5827,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:32
5828,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:33
5829,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:34
5830,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:35
5831,RobotSimForPA/Global/R1_Status,0,0.0,,1076494336,2019-12-03 07:47:36
