,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
6656,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:21
6657,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:22
6658,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:23
6659,RobotSimForPA/Global/R1_WeldingVoltage,0,62.768100000000004,,1076494336,2019-12-03 08:31:24
6660,RobotSimForPA/Global/R1_WeldingVoltage,0,72.9786,,1076494336,2019-12-03 08:31:25
6661,RobotSimForPA/Global/R1_WeldingVoltage,0,70.9113,,1076494336,2019-12-03 08:31:26
6662,RobotSimForPA/Global/R1_WeldingVoltage,0,72.281,,1076494336,2019-12-03 08:31:27
6663,RobotSimForPA/Global/R1_WeldingVoltage,0,80.7322,,1076494336,2019-12-03 08:31:28
6664,RobotSimForPA/Global/R1_WeldingVoltage,0,77.5059,,1076494336,2019-12-03 08:31:29
6665,RobotSimForPA/Global/R1_WeldingVoltage,0,67.5946,,1076494336,2019-12-03 08:31:30
6666,RobotSimForPA/Global/R1_WeldingVoltage,0,66.2195,,1076494336,2019-12-03 08:31:31
6667,RobotSimForPA/Global/R1_WeldingVoltage,0,73.6858,,1076494336,2019-12-03 08:31:32
6668,RobotSimForPA/Global/R1_WeldingVoltage,0,72.0917,,1076494336,2019-12-03 08:31:33
6669,RobotSimForPA/Global/R1_WeldingVoltage,0,60.0779,,1076494336,2019-12-03 08:31:34
6670,RobotSimForPA/Global/R1_WeldingVoltage,0,70.1609,,1076494336,2019-12-03 08:31:35
6671,RobotSimForPA/Global/R1_WeldingVoltage,0,53.8828,,1076494336,2019-12-03 08:31:36
6672,RobotSimForPA/Global/R1_WeldingVoltage,0,43.2496,,1076494336,2019-12-03 08:31:37
6673,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:38
6674,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:39
6675,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:40
6676,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:41
6677,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:42
6678,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:43
6679,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:44
6680,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:45
6681,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:46
6682,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:47
6683,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:48
6684,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:49
6685,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:50
6686,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:51
6687,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:52
6688,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:31:53
6689,RobotSimForPA/Global/R1_WeldingVoltage,0,81.27900000000001,,1076494336,2019-12-03 08:31:54
6690,RobotSimForPA/Global/R1_WeldingVoltage,0,81.1487,,1076494336,2019-12-03 08:31:55
6691,RobotSimForPA/Global/R1_WeldingVoltage,0,50.3134,,1076494336,2019-12-03 08:31:56
6692,RobotSimForPA/Global/R1_WeldingVoltage,0,49.5825,,1076494336,2019-12-03 08:31:57
6693,RobotSimForPA/Global/R1_WeldingVoltage,0,43.406,,1076494336,2019-12-03 08:31:58
6694,RobotSimForPA/Global/R1_WeldingVoltage,0,81.53110000000001,,1076494336,2019-12-03 08:31:59
6695,RobotSimForPA/Global/R1_WeldingVoltage,0,50.653800000000004,,1076494336,2019-12-03 08:32:00
6696,RobotSimForPA/Global/R1_WeldingVoltage,0,39.612300000000005,,1076494336,2019-12-03 08:32:01
6697,RobotSimForPA/Global/R1_WeldingVoltage,0,69.1863,,1076494336,2019-12-03 08:32:02
6698,RobotSimForPA/Global/R1_WeldingVoltage,0,67.23740000000001,,1076494336,2019-12-03 08:32:03
6699,RobotSimForPA/Global/R1_WeldingVoltage,0,57.74,,1076494336,2019-12-03 08:32:04
6700,RobotSimForPA/Global/R1_WeldingVoltage,0,72.6143,,1076494336,2019-12-03 08:32:05
6701,RobotSimForPA/Global/R1_WeldingVoltage,0,58.177600000000005,,1076494336,2019-12-03 08:32:06
6702,RobotSimForPA/Global/R1_WeldingVoltage,0,57.203,,1076494336,2019-12-03 08:32:07
6703,RobotSimForPA/Global/R1_WeldingVoltage,0,67.3263,,1076494336,2019-12-03 08:32:08
6704,RobotSimForPA/Global/R1_WeldingVoltage,0,65.4,,1076494336,2019-12-03 08:32:09
6705,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:10
6706,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:11
6707,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:12
6708,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:13
6709,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:14
6710,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:15
6711,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:16
6712,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:17
6713,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:18
6714,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:19
6715,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:20
6716,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:21
6717,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:22
6718,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:23
6719,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:24
6720,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:25
6721,RobotSimForPA/Global/R1_WeldingVoltage,0,52.6197,,1076494336,2019-12-03 08:32:26
6722,RobotSimForPA/Global/R1_WeldingVoltage,0,52.183600000000006,,1076494336,2019-12-03 08:32:27
6723,RobotSimForPA/Global/R1_WeldingVoltage,0,67.36240000000001,,1076494336,2019-12-03 08:32:28
6724,RobotSimForPA/Global/R1_WeldingVoltage,0,76.9632,,1076494336,2019-12-03 08:32:29
6725,RobotSimForPA/Global/R1_WeldingVoltage,0,74.1981,,1076494336,2019-12-03 08:32:30
6726,RobotSimForPA/Global/R1_WeldingVoltage,0,56.290600000000005,,1076494336,2019-12-03 08:32:31
6727,RobotSimForPA/Global/R1_WeldingVoltage,0,56.397400000000005,,1076494336,2019-12-03 08:32:32
6728,RobotSimForPA/Global/R1_WeldingVoltage,0,41.331900000000005,,1076494336,2019-12-03 08:32:33
6729,RobotSimForPA/Global/R1_WeldingVoltage,0,44.130500000000005,,1076494336,2019-12-03 08:32:34
6730,RobotSimForPA/Global/R1_WeldingVoltage,0,43.5156,,1076494336,2019-12-03 08:32:35
6731,RobotSimForPA/Global/R1_WeldingVoltage,0,69.2222,,1076494336,2019-12-03 08:32:36
6732,RobotSimForPA/Global/R1_WeldingVoltage,0,41.600300000000004,,1076494336,2019-12-03 08:32:37
6733,RobotSimForPA/Global/R1_WeldingVoltage,0,41.7169,,1076494336,2019-12-03 08:32:38
6734,RobotSimForPA/Global/R1_WeldingVoltage,0,41.9442,,1076494336,2019-12-03 08:32:39
6735,RobotSimForPA/Global/R1_WeldingVoltage,0,67.35640000000001,,1076494336,2019-12-03 08:32:40
6736,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:41
6737,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:42
6738,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:43
6739,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:44
6740,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:45
6741,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:46
6742,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:47
6743,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:48
6744,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:49
6745,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:50
6746,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:51
6747,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:52
6748,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:53
6749,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:54
6750,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:55
6751,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:32:56
6752,RobotSimForPA/Global/R1_WeldingVoltage,0,69.8922,,1076494336,2019-12-03 08:32:57
6753,RobotSimForPA/Global/R1_WeldingVoltage,0,65.1131,,1076494336,2019-12-03 08:32:58
6754,RobotSimForPA/Global/R1_WeldingVoltage,0,79.09660000000001,,1076494336,2019-12-03 08:32:59
6755,RobotSimForPA/Global/R1_WeldingVoltage,0,49.2732,,1076494336,2019-12-03 08:33:00
6756,RobotSimForPA/Global/R1_WeldingVoltage,0,69.0699,,1076494336,2019-12-03 08:33:01
6757,RobotSimForPA/Global/R1_WeldingVoltage,0,69.0977,,1076494336,2019-12-03 08:33:02
6758,RobotSimForPA/Global/R1_WeldingVoltage,0,48.904500000000006,,1076494336,2019-12-03 08:33:03
6759,RobotSimForPA/Global/R1_WeldingVoltage,0,46.0512,,1076494336,2019-12-03 08:33:04
6760,RobotSimForPA/Global/R1_WeldingVoltage,0,49.517300000000006,,1076494336,2019-12-03 08:33:05
6761,RobotSimForPA/Global/R1_WeldingVoltage,0,75.0005,,1076494336,2019-12-03 08:33:06
6762,RobotSimForPA/Global/R1_WeldingVoltage,0,51.383500000000005,,1076494336,2019-12-03 08:33:07
6763,RobotSimForPA/Global/R1_WeldingVoltage,0,48.723800000000004,,1076494336,2019-12-03 08:33:08
6764,RobotSimForPA/Global/R1_WeldingVoltage,0,56.476600000000005,,1076494336,2019-12-03 08:33:09
6765,RobotSimForPA/Global/R1_WeldingVoltage,0,37.732,,1076494336,2019-12-03 08:33:10
6766,RobotSimForPA/Global/R1_WeldingVoltage,0,51.689,,1076494336,2019-12-03 08:33:11
6767,RobotSimForPA/Global/R1_WeldingVoltage,0,55.3461,,1076494336,2019-12-03 08:33:12
6768,RobotSimForPA/Global/R1_WeldingVoltage,0,39.897400000000005,,1076494336,2019-12-03 08:33:13
6769,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:14
6770,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:15
6771,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:16
6772,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:17
6773,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:18
6774,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:19
6775,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:20
6776,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:21
6777,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:22
6778,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:23
6779,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:24
6780,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:25
6781,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:26
6782,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:27
6783,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:28
6784,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:29
6785,RobotSimForPA/Global/R1_WeldingVoltage,0,54.239000000000004,,1076494336,2019-12-03 08:33:30
6786,RobotSimForPA/Global/R1_WeldingVoltage,0,61.446600000000004,,1076494336,2019-12-03 08:33:31
6787,RobotSimForPA/Global/R1_WeldingVoltage,0,63.982000000000006,,1076494336,2019-12-03 08:33:32
6788,RobotSimForPA/Global/R1_WeldingVoltage,0,43.822300000000006,,1076494336,2019-12-03 08:33:33
6789,RobotSimForPA/Global/R1_WeldingVoltage,0,56.989200000000004,,1076494336,2019-12-03 08:33:34
6790,RobotSimForPA/Global/R1_WeldingVoltage,0,77.66850000000001,,1076494336,2019-12-03 08:33:35
6791,RobotSimForPA/Global/R1_WeldingVoltage,0,72.0494,,1076494336,2019-12-03 08:33:36
6792,RobotSimForPA/Global/R1_WeldingVoltage,0,41.724000000000004,,1076494336,2019-12-03 08:33:37
6793,RobotSimForPA/Global/R1_WeldingVoltage,0,41.403400000000005,,1076494336,2019-12-03 08:33:38
6794,RobotSimForPA/Global/R1_WeldingVoltage,0,49.281200000000005,,1076494336,2019-12-03 08:33:39
6795,RobotSimForPA/Global/R1_WeldingVoltage,0,66.7868,,1076494336,2019-12-03 08:33:40
6796,RobotSimForPA/Global/R1_WeldingVoltage,0,48.537600000000005,,1076494336,2019-12-03 08:33:41
6797,RobotSimForPA/Global/R1_WeldingVoltage,0,54.981700000000004,,1076494336,2019-12-03 08:33:42
6798,RobotSimForPA/Global/R1_WeldingVoltage,0,52.3294,,1076494336,2019-12-03 08:33:43
6799,RobotSimForPA/Global/R1_WeldingVoltage,0,41.063300000000005,,1076494336,2019-12-03 08:33:44
6800,RobotSimForPA/Global/R1_WeldingVoltage,0,49.7408,,1076494336,2019-12-03 08:33:45
6801,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:46
6802,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:47
6803,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:48
6804,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:49
6805,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:50
6806,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:51
6807,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:52
6808,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:53
6809,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:54
6810,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:55
6811,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:56
6812,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:57
6813,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:58
6814,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:33:59
6815,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:00
6816,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:01
6817,RobotSimForPA/Global/R1_WeldingVoltage,0,64.5715,,1076494336,2019-12-03 08:34:02
6818,RobotSimForPA/Global/R1_WeldingVoltage,0,46.011,,1076494336,2019-12-03 08:34:03
6819,RobotSimForPA/Global/R1_WeldingVoltage,0,72.94630000000001,,1076494336,2019-12-03 08:34:04
6820,RobotSimForPA/Global/R1_WeldingVoltage,0,64.80030000000001,,1076494336,2019-12-03 08:34:05
6821,RobotSimForPA/Global/R1_WeldingVoltage,0,59.2892,,1076494336,2019-12-03 08:34:06
6822,RobotSimForPA/Global/R1_WeldingVoltage,0,59.935300000000005,,1076494336,2019-12-03 08:34:07
6823,RobotSimForPA/Global/R1_WeldingVoltage,0,75.11930000000001,,1076494336,2019-12-03 08:34:08
6824,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2641,,1076494336,2019-12-03 08:34:09
6825,RobotSimForPA/Global/R1_WeldingVoltage,0,56.4284,,1076494336,2019-12-03 08:34:10
6826,RobotSimForPA/Global/R1_WeldingVoltage,0,50.3759,,1076494336,2019-12-03 08:34:11
6827,RobotSimForPA/Global/R1_WeldingVoltage,0,39.2162,,1076494336,2019-12-03 08:34:12
6828,RobotSimForPA/Global/R1_WeldingVoltage,0,37.5586,,1076494336,2019-12-03 08:34:13
6829,RobotSimForPA/Global/R1_WeldingVoltage,0,42.1799,,1076494336,2019-12-03 08:34:14
6830,RobotSimForPA/Global/R1_WeldingVoltage,0,64.4033,,1076494336,2019-12-03 08:34:15
6831,RobotSimForPA/Global/R1_WeldingVoltage,0,34.907000000000004,,1076494336,2019-12-03 08:34:16
6832,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:17
6833,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:18
6834,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:19
6835,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:20
6836,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:21
6837,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:22
6838,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:23
6839,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:24
6840,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:25
6841,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:26
6842,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:27
6843,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:28
6844,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:29
6845,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:30
6846,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:31
6847,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:32
6848,RobotSimForPA/Global/R1_WeldingVoltage,0,57.906000000000006,,1076494336,2019-12-03 08:34:33
6849,RobotSimForPA/Global/R1_WeldingVoltage,0,72.7709,,1076494336,2019-12-03 08:34:34
6850,RobotSimForPA/Global/R1_WeldingVoltage,0,47.4382,,1076494336,2019-12-03 08:34:35
6851,RobotSimForPA/Global/R1_WeldingVoltage,0,41.1989,,1076494336,2019-12-03 08:34:36
6852,RobotSimForPA/Global/R1_WeldingVoltage,0,41.5628,,1076494336,2019-12-03 08:34:37
6853,RobotSimForPA/Global/R1_WeldingVoltage,0,67.4353,,1076494336,2019-12-03 08:34:38
6854,RobotSimForPA/Global/R1_WeldingVoltage,0,56.1161,,1076494336,2019-12-03 08:34:39
6855,RobotSimForPA/Global/R1_WeldingVoltage,0,74.7223,,1076494336,2019-12-03 08:34:40
6856,RobotSimForPA/Global/R1_WeldingVoltage,0,59.945800000000006,,1076494336,2019-12-03 08:34:41
6857,RobotSimForPA/Global/R1_WeldingVoltage,0,59.8292,,1076494336,2019-12-03 08:34:42
6858,RobotSimForPA/Global/R1_WeldingVoltage,0,59.477900000000005,,1076494336,2019-12-03 08:34:43
6859,RobotSimForPA/Global/R1_WeldingVoltage,0,70.4169,,1076494336,2019-12-03 08:34:44
6860,RobotSimForPA/Global/R1_WeldingVoltage,0,52.773900000000005,,1076494336,2019-12-03 08:34:45
6861,RobotSimForPA/Global/R1_WeldingVoltage,0,66.61200000000001,,1076494336,2019-12-03 08:34:46
6862,RobotSimForPA/Global/R1_WeldingVoltage,0,55.856100000000005,,1076494336,2019-12-03 08:34:47
6863,RobotSimForPA/Global/R1_WeldingVoltage,0,41.2348,,1076494336,2019-12-03 08:34:48
6864,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:49
6865,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:50
6866,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:51
6867,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:52
6868,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:53
6869,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:54
6870,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:55
6871,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:56
6872,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:57
6873,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:58
6874,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:34:59
6875,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:00
6876,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:01
6877,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:02
6878,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:03
6879,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:04
6880,RobotSimForPA/Global/R1_WeldingVoltage,0,74.1975,,1076494336,2019-12-03 08:35:05
6881,RobotSimForPA/Global/R1_WeldingVoltage,0,77.6913,,1076494336,2019-12-03 08:35:06
6882,RobotSimForPA/Global/R1_WeldingVoltage,0,77.7553,,1076494336,2019-12-03 08:35:07
6883,RobotSimForPA/Global/R1_WeldingVoltage,0,79.47330000000001,,1076494336,2019-12-03 08:35:08
6884,RobotSimForPA/Global/R1_WeldingVoltage,0,56.928200000000004,,1076494336,2019-12-03 08:35:09
6885,RobotSimForPA/Global/R1_WeldingVoltage,0,41.494,,1076494336,2019-12-03 08:35:10
6886,RobotSimForPA/Global/R1_WeldingVoltage,0,48.0668,,1076494336,2019-12-03 08:35:11
6887,RobotSimForPA/Global/R1_WeldingVoltage,0,44.914,,1076494336,2019-12-03 08:35:12
6888,RobotSimForPA/Global/R1_WeldingVoltage,0,46.1869,,1076494336,2019-12-03 08:35:13
6889,RobotSimForPA/Global/R1_WeldingVoltage,0,71.4182,,1076494336,2019-12-03 08:35:14
6890,RobotSimForPA/Global/R1_WeldingVoltage,0,52.4037,,1076494336,2019-12-03 08:35:15
6891,RobotSimForPA/Global/R1_WeldingVoltage,0,57.661100000000005,,1076494336,2019-12-03 08:35:16
6892,RobotSimForPA/Global/R1_WeldingVoltage,0,51.386300000000006,,1076494336,2019-12-03 08:35:17
6893,RobotSimForPA/Global/R1_WeldingVoltage,0,50.1955,,1076494336,2019-12-03 08:35:18
6894,RobotSimForPA/Global/R1_WeldingVoltage,0,70.3867,,1076494336,2019-12-03 08:35:19
6895,RobotSimForPA/Global/R1_WeldingVoltage,0,55.8787,,1076494336,2019-12-03 08:35:20
6896,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:21
6897,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:22
6898,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:23
6899,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:24
6900,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:25
6901,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:26
6902,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:27
6903,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:28
6904,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:29
6905,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:30
6906,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:31
6907,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:32
6908,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:33
6909,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:34
6910,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:35
6911,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 08:35:36
6912,RobotSimForPA/Global/R1_WeldingVoltage,0,51.5439,,1076494336,2019-12-03 08:35:37
6913,RobotSimForPA/Global/R1_WeldingVoltage,0,75.8904,,1076494336,2019-12-03 08:35:38
6914,RobotSimForPA/Global/R1_WeldingVoltage,0,58.1526,,1076494336,2019-12-03 08:35:39
6915,RobotSimForPA/Global/R1_WeldingVoltage,0,55.6203,,1076494336,2019-12-03 08:35:40
6916,RobotSimForPA/Global/R1_WeldingVoltage,0,77.7157,,1076494336,2019-12-03 08:35:41
6917,RobotSimForPA/Global/R1_WeldingVoltage,0,76.2261,,1076494336,2019-12-03 08:35:42
6918,RobotSimForPA/Global/R1_WeldingVoltage,0,66.2187,,1076494336,2019-12-03 08:35:43
