,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
13852,RobotSimForPA/Global/R1_WeldingVoltage,0,73.9732,,2228224,2025-08-11 16:44:05
13853,RobotSimForPA/Global/R1_WeldingVoltage,0,73.30340000000001,,2228224,2025-08-11 16:44:06
13854,RobotSimForPA/Global/R1_WeldingVoltage,0,80.5218,,2228224,2025-08-11 16:44:07
13855,RobotSimForPA/Global/R1_WeldingVoltage,0,43.0585,,2228224,2025-08-11 16:44:08
13856,RobotSimForPA/Global/R1_WeldingVoltage,0,54.725300000000004,,2228224,2025-08-11 16:44:09
13857,RobotSimForPA/Global/R1_WeldingVoltage,0,42.0808,,2228224,2025-08-11 16:44:10
13858,RobotSimForPA/Global/R1_WeldingVoltage,0,59.145,,2228224,2025-08-11 16:44:11
13859,RobotSimForPA/Global/R1_WeldingVoltage,0,50.2989,,2228224,2025-08-11 16:44:12
13860,RobotSimForPA/Global/R1_WeldingVoltage,0,48.7143,,2228224,2025-08-11 16:44:13
13861,RobotSimForPA/Global/R1_WeldingVoltage,0,40.4523,,2228224,2025-08-11 16:44:14
13862,RobotSimForPA/Global/R1_WeldingVoltage,0,50.2622,,2228224,2025-08-11 16:44:15
13863,RobotSimForPA/Global/R1_WeldingVoltage,0,45.6957,,2228224,2025-08-11 16:44:16
13864,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:17
13865,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:18
13866,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:19
13867,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:20
13868,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:21
13869,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:22
13870,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:23
13871,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:24
13872,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:25
13873,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:26
13874,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:27
13875,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:28
13876,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:29
13877,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:30
13878,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:31
13879,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:32
13880,RobotSimForPA/Global/R1_WeldingVoltage,0,66.3478,,2228224,2025-08-11 16:44:33
13881,RobotSimForPA/Global/R1_WeldingVoltage,0,80.8593,,2228224,2025-08-11 16:44:34
13882,RobotSimForPA/Global/R1_WeldingVoltage,0,56.8669,,2228224,2025-08-11 16:44:35
13883,RobotSimForPA/Global/R1_WeldingVoltage,0,58.391600000000004,,2228224,2025-08-11 16:44:36
13884,RobotSimForPA/Global/R1_WeldingVoltage,0,51.0126,,2228224,2025-08-11 16:44:37
13885,RobotSimForPA/Global/R1_WeldingVoltage,0,50.3453,,2228224,2025-08-11 16:44:38
13886,RobotSimForPA/Global/R1_WeldingVoltage,0,56.388200000000005,,2228224,2025-08-11 16:44:39
13887,RobotSimForPA/Global/R1_WeldingVoltage,0,69.6953,,2228224,2025-08-11 16:44:40
13888,RobotSimForPA/Global/R1_WeldingVoltage,0,67.69460000000001,,2228224,2025-08-11 16:44:41
13889,RobotSimForPA/Global/R1_WeldingVoltage,0,75.792,,2228224,2025-08-11 16:44:42
13890,RobotSimForPA/Global/R1_WeldingVoltage,0,47.7794,,2228224,2025-08-11 16:44:43
13891,RobotSimForPA/Global/R1_WeldingVoltage,0,39.908500000000004,,2228224,2025-08-11 16:44:44
13892,RobotSimForPA/Global/R1_WeldingVoltage,0,57.6006,,2228224,2025-08-11 16:44:45
13893,RobotSimForPA/Global/R1_WeldingVoltage,0,40.0809,,2228224,2025-08-11 16:44:46
13894,RobotSimForPA/Global/R1_WeldingVoltage,0,45.2408,,2228224,2025-08-11 16:44:47
13895,RobotSimForPA/Global/R1_WeldingVoltage,0,44.463,,2228224,2025-08-11 16:44:48
13896,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:49
13897,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:50
13898,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:51
13899,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:52
13900,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:53
13901,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:54
13902,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:55
13903,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:56
13904,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:57
13905,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:58
13906,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:44:59
13907,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:00
13908,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:01
13909,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:02
13910,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:03
13911,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:04
13912,RobotSimForPA/Global/R1_WeldingVoltage,0,57.4164,,2228224,2025-08-11 16:45:05
13913,RobotSimForPA/Global/R1_WeldingVoltage,0,49.671800000000005,,2228224,2025-08-11 16:45:06
13914,RobotSimForPA/Global/R1_WeldingVoltage,0,45.7548,,2228224,2025-08-11 16:45:07
13915,RobotSimForPA/Global/R1_WeldingVoltage,0,80.9351,,2228224,2025-08-11 16:45:08
13916,RobotSimForPA/Global/R1_WeldingVoltage,0,82.6459,,2228224,2025-08-11 16:45:09
13917,RobotSimForPA/Global/R1_WeldingVoltage,0,76.5626,,2228224,2025-08-11 16:45:10
13918,RobotSimForPA/Global/R1_WeldingVoltage,0,75.8927,,2228224,2025-08-11 16:45:11
13919,RobotSimForPA/Global/R1_WeldingVoltage,0,64.7214,,2228224,2025-08-11 16:45:12
13920,RobotSimForPA/Global/R1_WeldingVoltage,0,59.788500000000006,,2228224,2025-08-11 16:45:13
13921,RobotSimForPA/Global/R1_WeldingVoltage,0,64.0686,,2228224,2025-08-11 16:45:14
13922,RobotSimForPA/Global/R1_WeldingVoltage,0,67.94890000000001,,2228224,2025-08-11 16:45:15
13923,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2732,,2228224,2025-08-11 16:45:16
13924,RobotSimForPA/Global/R1_WeldingVoltage,0,57.6257,,2228224,2025-08-11 16:45:17
13925,RobotSimForPA/Global/R1_WeldingVoltage,0,43.563,,2228224,2025-08-11 16:45:18
13926,RobotSimForPA/Global/R1_WeldingVoltage,0,57.885600000000004,,2228224,2025-08-11 16:45:19
13927,RobotSimForPA/Global/R1_WeldingVoltage,0,54.072500000000005,,2228224,2025-08-11 16:45:20
13928,RobotSimForPA/Global/R1_WeldingVoltage,0,46.9728,,2228224,2025-08-11 16:45:21
13929,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:22
13930,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:23
13931,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:24
13932,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:25
13933,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:26
13934,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:27
13935,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:28
13936,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:29
13937,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:30
13938,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:31
13939,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:32
13940,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:33
13941,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:34
13942,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:35
13943,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:36
13944,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:37
13945,RobotSimForPA/Global/R1_WeldingVoltage,0,45.859100000000005,,2228224,2025-08-11 16:45:38
13946,RobotSimForPA/Global/R1_WeldingVoltage,0,46.199200000000005,,2228224,2025-08-11 16:45:39
13947,RobotSimForPA/Global/R1_WeldingVoltage,0,69.2744,,2228224,2025-08-11 16:45:40
13948,RobotSimForPA/Global/R1_WeldingVoltage,0,80.808,,2228224,2025-08-11 16:45:41
13949,RobotSimForPA/Global/R1_WeldingVoltage,0,61.6542,,2228224,2025-08-11 16:45:42
13950,RobotSimForPA/Global/R1_WeldingVoltage,0,72.906,,2228224,2025-08-11 16:45:43
13951,RobotSimForPA/Global/R1_WeldingVoltage,0,43.07,,2228224,2025-08-11 16:45:44
13952,RobotSimForPA/Global/R1_WeldingVoltage,0,59.508300000000006,,2228224,2025-08-11 16:45:45
13953,RobotSimForPA/Global/R1_WeldingVoltage,0,59.234500000000004,,2228224,2025-08-11 16:45:46
13954,RobotSimForPA/Global/R1_WeldingVoltage,0,69.5266,,2228224,2025-08-11 16:45:47
13955,RobotSimForPA/Global/R1_WeldingVoltage,0,56.177800000000005,,2228224,2025-08-11 16:45:48
13956,RobotSimForPA/Global/R1_WeldingVoltage,0,53.1159,,2228224,2025-08-11 16:45:49
13957,RobotSimForPA/Global/R1_WeldingVoltage,0,52.9484,,2228224,2025-08-11 16:45:50
13958,RobotSimForPA/Global/R1_WeldingVoltage,0,52.469500000000004,,2228224,2025-08-11 16:45:51
13959,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:52
13960,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:53
13961,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:54
13962,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:55
13963,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:56
13964,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:57
13965,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:58
13966,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:45:59
13967,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:00
13968,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:01
13969,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:02
13970,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:03
13971,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:04
13972,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:05
13973,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:06
13974,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:07
13975,RobotSimForPA/Global/R1_WeldingVoltage,0,62.1238,,2228224,2025-08-11 16:46:08
13976,RobotSimForPA/Global/R1_WeldingVoltage,0,77.3702,,2228224,2025-08-11 16:46:09
13977,RobotSimForPA/Global/R1_WeldingVoltage,0,42.377700000000004,,2228224,2025-08-11 16:46:10
13978,RobotSimForPA/Global/R1_WeldingVoltage,0,60.3943,,2228224,2025-08-11 16:46:11
13979,RobotSimForPA/Global/R1_WeldingVoltage,0,56.3036,,2228224,2025-08-11 16:46:12
13980,RobotSimForPA/Global/R1_WeldingVoltage,0,65.108,,2228224,2025-08-11 16:46:13
13981,RobotSimForPA/Global/R1_WeldingVoltage,0,62.4793,,2228224,2025-08-11 16:46:14
13982,RobotSimForPA/Global/R1_WeldingVoltage,0,71.2546,,2228224,2025-08-11 16:46:15
13983,RobotSimForPA/Global/R1_WeldingVoltage,0,73.98140000000001,,2228224,2025-08-11 16:46:16
13984,RobotSimForPA/Global/R1_WeldingVoltage,0,47.6477,,2228224,2025-08-11 16:46:17
13985,RobotSimForPA/Global/R1_WeldingVoltage,0,64.1362,,2228224,2025-08-11 16:46:18
13986,RobotSimForPA/Global/R1_WeldingVoltage,0,44.8523,,2228224,2025-08-11 16:46:19
13987,RobotSimForPA/Global/R1_WeldingVoltage,0,43.9472,,2228224,2025-08-11 16:46:20
13988,RobotSimForPA/Global/R1_WeldingVoltage,0,46.297200000000004,,2228224,2025-08-11 16:46:21
13989,RobotSimForPA/Global/R1_WeldingVoltage,0,67.595,,2228224,2025-08-11 16:46:22
13990,RobotSimForPA/Global/R1_WeldingVoltage,0,35.7404,,2228224,2025-08-11 16:46:23
13991,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:24
13992,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:25
13993,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:26
13994,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:27
13995,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:28
13996,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:29
13997,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:30
13998,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:31
13999,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:32
14000,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:33
14001,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:34
14002,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:35
14003,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:36
14004,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:37
14005,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:38
14006,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:39
14007,RobotSimForPA/Global/R1_WeldingVoltage,0,62.9551,,2228224,2025-08-11 16:46:40
14008,RobotSimForPA/Global/R1_WeldingVoltage,0,58.2687,,2228224,2025-08-11 16:46:41
14009,RobotSimForPA/Global/R1_WeldingVoltage,0,67.35340000000001,,2228224,2025-08-11 16:46:42
14010,RobotSimForPA/Global/R1_WeldingVoltage,0,68.46990000000001,,2228224,2025-08-11 16:46:43
14011,RobotSimForPA/Global/R1_WeldingVoltage,0,46.120000000000005,,2228224,2025-08-11 16:46:44
14012,RobotSimForPA/Global/R1_WeldingVoltage,0,48.737500000000004,,2228224,2025-08-11 16:46:45
14013,RobotSimForPA/Global/R1_WeldingVoltage,0,65.6463,,2228224,2025-08-11 16:46:46
14014,RobotSimForPA/Global/R1_WeldingVoltage,0,43.0655,,2228224,2025-08-11 16:46:47
14015,RobotSimForPA/Global/R1_WeldingVoltage,0,70.3677,,2228224,2025-08-11 16:46:48
14016,RobotSimForPA/Global/R1_WeldingVoltage,0,71.2696,,2228224,2025-08-11 16:46:49
14017,RobotSimForPA/Global/R1_WeldingVoltage,0,46.182700000000004,,2228224,2025-08-11 16:46:50
14018,RobotSimForPA/Global/R1_WeldingVoltage,0,74.3623,,2228224,2025-08-11 16:46:51
14019,RobotSimForPA/Global/R1_WeldingVoltage,0,48.4883,,2228224,2025-08-11 16:46:52
14020,RobotSimForPA/Global/R1_WeldingVoltage,0,62.6554,,2228224,2025-08-11 16:46:53
14021,RobotSimForPA/Global/R1_WeldingVoltage,0,58.618700000000004,,2228224,2025-08-11 16:46:54
14022,RobotSimForPA/Global/R1_WeldingVoltage,0,54.8316,,2228224,2025-08-11 16:46:55
14023,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:56
14024,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:57
14025,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:58
14026,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:46:59
14027,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:00
14028,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:01
14029,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:02
14030,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:03
14031,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:04
14032,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:05
14033,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:06
14034,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:07
14035,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:08
14036,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:09
14037,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:10
14038,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:11
14039,RobotSimForPA/Global/R1_WeldingVoltage,0,50.3506,,2228224,2025-08-11 16:47:12
14040,RobotSimForPA/Global/R1_WeldingVoltage,0,52.0039,,2228224,2025-08-11 16:47:13
14041,RobotSimForPA/Global/R1_WeldingVoltage,0,62.915800000000004,,2228224,2025-08-11 16:47:14
14042,RobotSimForPA/Global/R1_WeldingVoltage,0,66.3606,,2228224,2025-08-11 16:47:15
14043,RobotSimForPA/Global/R1_WeldingVoltage,0,75.69980000000001,,2228224,2025-08-11 16:47:16
14044,RobotSimForPA/Global/R1_WeldingVoltage,0,54.1199,,2228224,2025-08-11 16:47:17
14045,RobotSimForPA/Global/R1_WeldingVoltage,0,53.7877,,2228224,2025-08-11 16:47:18
14046,RobotSimForPA/Global/R1_WeldingVoltage,0,55.4087,,2228224,2025-08-11 16:47:19
14047,RobotSimForPA/Global/R1_WeldingVoltage,0,43.9876,,2228224,2025-08-11 16:47:20
14048,RobotSimForPA/Global/R1_WeldingVoltage,0,51.866400000000006,,2228224,2025-08-11 16:47:21
14049,RobotSimForPA/Global/R1_WeldingVoltage,0,46.676100000000005,,2228224,2025-08-11 16:47:22
14050,RobotSimForPA/Global/R1_WeldingVoltage,0,37.8221,,2228224,2025-08-11 16:47:23
14051,RobotSimForPA/Global/R1_WeldingVoltage,0,36.7468,,2228224,2025-08-11 16:47:24
14052,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2542,,2228224,2025-08-11 16:47:25
14053,RobotSimForPA/Global/R1_WeldingVoltage,0,49.8592,,2228224,2025-08-11 16:47:26
14054,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:27
14055,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:28
14056,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:29
14057,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:30
14058,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:31
14059,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:32
14060,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:33
14061,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:34
14062,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:35
14063,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:36
14064,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:37
14065,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:38
14066,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:39
14067,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:40
14068,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:41
14069,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:47:42
14070,RobotSimForPA/Global/R1_WeldingVoltage,0,56.628,,2228224,2025-08-11 16:47:43
14071,RobotSimForPA/Global/R1_WeldingVoltage,0,62.722,,2228224,2025-08-11 16:47:44
14072,RobotSimForPA/Global/R1_WeldingVoltage,0,47.9318,,2228224,2025-08-11 16:47:45
14073,RobotSimForPA/Global/R1_WeldingVoltage,0,79.5471,,2228224,2025-08-11 16:47:46
14074,RobotSimForPA/Global/R1_WeldingVoltage,0,80.0954,,2228224,2025-08-11 16:47:47
14075,RobotSimForPA/Global/R1_WeldingVoltage,0,43.3005,,2228224,2025-08-11 16:47:48
14076,RobotSimForPA/Global/R1_WeldingVoltage,0,78.5282,,2228224,2025-08-11 16:47:49
14077,RobotSimForPA/Global/R1_WeldingVoltage,0,48.7395,,2228224,2025-08-11 16:47:50
14078,RobotSimForPA/Global/R1_WeldingVoltage,0,68.2026,,2228224,2025-08-11 16:47:51
14079,RobotSimForPA/Global/R1_WeldingVoltage,0,63.2105,,2228224,2025-08-11 16:47:52
14080,RobotSimForPA/Global/R1_WeldingVoltage,0,60.7685,,2228224,2025-08-11 16:47:53
14081,RobotSimForPA/Global/R1_WeldingVoltage,0,47.4742,,2228224,2025-08-11 16:47:54
14082,RobotSimForPA/Global/R1_WeldingVoltage,0,68.89370000000001,,2228224,2025-08-11 16:47:55
14083,RobotSimForPA/Global/R1_WeldingVoltage,0,66.111,,2228224,2025-08-11 16:47:56
14084,RobotSimForPA/Global/R1_WeldingVoltage,0,50.208600000000004,,2228224,2025-08-11 16:47:57
14085,RobotSimForPA/Global/R1_WeldingVoltage,0,57.706900000000005,,2228224,2025-08-11 16:47:58
14086,RobotSimForPA/Global/R1_WeldingVoltage,0,55.8691,,2228224,2025-08-11 16:47:59
14087,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:00
14088,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:01
14089,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:02
14090,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:03
14091,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:04
14092,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:05
14093,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:06
14094,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:07
14095,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:08
14096,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:09
14097,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:10
14098,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:11
14099,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:12
14100,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:13
14101,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:14
14102,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:15
14103,RobotSimForPA/Global/R1_WeldingVoltage,0,42.2053,,2228224,2025-08-11 16:48:16
14104,RobotSimForPA/Global/R1_WeldingVoltage,0,53.728500000000004,,2228224,2025-08-11 16:48:17
14105,RobotSimForPA/Global/R1_WeldingVoltage,0,72.837,,2228224,2025-08-11 16:48:18
14106,RobotSimForPA/Global/R1_WeldingVoltage,0,79.42070000000001,,2228224,2025-08-11 16:48:19
14107,RobotSimForPA/Global/R1_WeldingVoltage,0,43.9185,,2228224,2025-08-11 16:48:20
14108,RobotSimForPA/Global/R1_WeldingVoltage,0,53.8564,,2228224,2025-08-11 16:48:21
14109,RobotSimForPA/Global/R1_WeldingVoltage,0,53.420500000000004,,2228224,2025-08-11 16:48:22
14110,RobotSimForPA/Global/R1_WeldingVoltage,0,49.1482,,2228224,2025-08-11 16:48:23
14111,RobotSimForPA/Global/R1_WeldingVoltage,0,47.0105,,2228224,2025-08-11 16:48:24
14112,RobotSimForPA/Global/R1_WeldingVoltage,0,48.951,,2228224,2025-08-11 16:48:25
14113,RobotSimForPA/Global/R1_WeldingVoltage,0,67.43310000000001,,2228224,2025-08-11 16:48:26
14114,RobotSimForPA/Global/R1_WeldingVoltage,0,39.4722,,2228224,2025-08-11 16:48:27
14115,RobotSimForPA/Global/R1_WeldingVoltage,0,38.5103,,2228224,2025-08-11 16:48:28
14116,RobotSimForPA/Global/R1_WeldingVoltage,0,39.514,,2228224,2025-08-11 16:48:29
14117,RobotSimForPA/Global/R1_WeldingVoltage,0,36.6943,,2228224,2025-08-11 16:48:30
14118,RobotSimForPA/Global/R1_WeldingVoltage,0,46.2364,,2228224,2025-08-11 16:48:31
14119,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,2228224,2025-08-11 16:48:32
